id,path,title,kind,count,creator,created,source_type,license,commercial_use,modification,evidence,status,note
A001,src/**; public/games/**/*.js; public/games/**/*.css; public/games/**/*.html,All TarikLab titles,code,,TarikLab (owner) with AI coding assistants,2026-08..2026-09,original code written in-repo,All Rights Reserved (LICENSE),owner,original,git history of tayaz-maker/tariklab,REVIEW,Owner to record the commercial-use terms of each AI coding service used (provider + plan + date) in this register; no third-party source files are vendored except the npm packages in THIRD_PARTY_NOTICES.md.
A002,node_modules (client bundle),Portal and Çete Savaşları runtime,library,54,see THIRD_PARTY_NOTICES.md,n/a,npm packages,"MIT, ISC, Apache-2.0, 0BSD",yes (permissive; notice required),unmodified,docs/ip/client-packages.json + docs/ip/THIRD_PARTY_NOTICES.md,CLEARED,react-remove-scroll-bar ships no license file; package.json declares MIT. Upstream text to be confirmed before offline/store distribution.
A003,public/games/jitem-derin-ag/assets/*,JITEM: Derin Ağ runtime,library,,tayaz-maker/jitem-derin-ag build (React/TanStack/Tailwind),2026-09,npm packages bundled by the JITEM build,"MIT, ISC and others (same stack)",yes (permissive; notice required),unmodified,public/games/jitem-derin-ag/SOURCE.json,REVIEW,JITEM's own client package list is not yet generated; run the same collector against its build before any new publication.
A004,(none),All titles,font,0,,,,,,,"grep of public/ and src/ for @font-face, woff, ttf, otf and Google Fonts on 2026-09-23: none",CLEARED,"Only system font stacks are named (Barlow, Georgia, Segoe UI, system-ui…); no font file is shipped or loaded. A named font renders only if the visitor already has it installed."
A005,(none),All titles,audio,0,,,,,,,find public src for mp3/ogg/wav/m4a/aac/flac on 2026-09-23: none,CLEARED,No audio assets. Exception to decide: public/games/bukucu/index.html synthesises short tones with the Web Audio API (no asset). This predates the silent-games policy; owner decides whether to remove it.
A006,(none),All titles,map data,0,,,,,,,no tiles/shapefiles/GeoJSON/third-party map files in repo,CLEARED,HANEDANIAN and Çete Savaşları maps are procedurally generated from seeds in code.
A007,public/games/tc-sim-devlet/maps.js,TC SIM: DEVLET,map geometry,1,TarikLab (Claude implementation session),2026-09-23,hand-picked lon/lat reference points typed from general geographic knowledge,All Rights Reserved,owner,original,PR #76 diff; file header,REVIEW,No map file or tile set was opened or traced. Coarse region outlines of Turkey's seven geographic regions; facts of geography are not claimed as TarikLab's. Merged in PR #76 (787c6cb).
A008,public/games/darbe-h/assets/plates/*.webp,DARBE-H!,illustration (AI-generated),60,AI image-generation tool used by the implementing agent,2026-09-20,text prompt only (docs/darbe-h/editorial-generation-prompts.json); no image references,provider terms not recorded,UNKNOWN,cropped from 10 six-panel sheets,docs/darbe-h/EDITORIAL_PLATES.md,REVIEW,"Provider, account and the terms in force on the generation date are not recorded. Owner must add them. Reverse image search and human review not recorded."
A009,public/games/darbe-h/assets/card-art/*.svg; public/games/darbe-h/assets/cards/*,DARBE-H!,card face (SVG),600,TarikLab (implementing agent),2026-09-18..2026-09-20,code-drawn SVG frames embedding A008 plates,All Rights Reserved,depends on A008,derived from A008,public/games/darbe-h/assets/art-manifest.json,REVIEW,Status follows A008.
A010,public/games/veto-h/assets/cards/*.webp (via scripts/duel-art-packs),VETO-H!,illustration (AI-generated),300,external art pipeline recorded as 'Astra',2026-09-09,not recorded,provider terms not recorded,UNKNOWN,cropped/encoded to 576x384 WebP,public/games/veto-h/assets/art-manifest.json (hashes only),REVIEW,"Hashes are recorded, generation tool/provider/prompt are not. Owner must supply provenance."
A011,public/games/gett-oh/assets/cards/*.webp (via scripts/duel-art-packs),GETT-OH!,illustration (AI-generated),300,external art pipeline recorded as 'Astra',2026-09-09,not recorded,provider terms not recorded,UNKNOWN,cropped/encoded to 400x300 WebP,public/games/gett-oh/assets/art-manifest.json (hashes only),REVIEW,Same as A010.
A012,public/games/veto-h/assets/atmosphere.webp; public/games/gett-oh/assets/atmosphere.webp,VETO-H! / GETT-OH!,background illustration,2,external art pipeline,2026-09-09,not recorded,not recorded,UNKNOWN,,commit 9d11e51,REVIEW,Same as A010.
